user_id,address_id,card_number,expiration_date,cvv,card_type
15,23,121171818,08/23,615,mastercard
10,94,590836557,08/23,459,discover
15,169,494543661,12/25,724,discover
9,151,171009651,02/20,899,amex
2,168,699462911,02/20,860,visa
1,153,958230055,04/22,779,visa
10,173,149326043,04/22,272,discover
19,119,320847579,02/20,829,discover
7,35,243626682,10/24,565,visa
25,157,679086380,04/22,668,amex
10,166,042833165,08/23,822,amex
9,135,551515470,03/21,638,discover
19,23,345607966,04/22,752,discover
10,36,731089933,04/22,389,visa
24,113,265755941,03/21,365,discover
2,92,131748856,03/21,470,discover
19,167,130715416,08/23,556,discover
23,4,949387156,12/25,520,mastercard
21,3,598812372,10/24,915,mastercard
19,60,099944182,10/24,752,visa
