full_name,email,is_a_seller,uid,provider
Dr. Antonia MacGyver,drmacgyverantonia@pacochaspinka.io,true,74826902,facebook
Corrine Cormier Jr.,cormiercorrinejr@hand.net,true,78160577,twitter
Nila O'Keefe,onilakeefe@muellerkozey.co,true,36052570,google
Diedra MacGyver,diedramacgyver@casper.org,true,55398818,facebook
Mr. Nicky Hessel,nickyhesselmr@strosinkutch.biz,true,33328262,twitter
Juliana Brekke,brekkejuliana@bruen.co,true,16501993,github
Mrs. Rosamaria Kunde,mrsrosamariakunde@larkin.info,true,90327035,google
Eugenie Jenkins,jenkinseugenie@wiza.io,true,75149398,facebook
Jolene Connelly,connellyjolene@macgyver.io,true,35194627,github
Jeanelle Rippin,rippinjeanelle@watsicako.name,true,29559916,facebook
Dominic Runolfsdottir Jr.,jrdominicrunolfsdottir@barrowsrenner.org,true,36278885,twitter
Mrs. Edythe Lesch,mrsedythelesch@feeney.biz,true,18045118,facebook
Ms. Shelby Predovic,mspredovicshelby@hilllhowe.name,true,64609300,twitter
Donte Gusikowski,gusikowskidonte@bailey.biz,true,17372474,twitter
Jeanine VonRueden Sr.,vonruedensrjeanine@lueilwitzokon.org,true,21462611,twitter
Prince Effertz,effertzprince@champlinjaskolski.biz,true,24025152,github
Hank Reichel MD,hankmdreichel@moen.co,true,47198487,twitter
Leonardo Armstrong IV,leonardoivarmstrong@fay.name,true,50059445,google
Donna Daniel,danieldonna@mante.info,true,61869902,facebook
Miss Lyle Schimmel,schimmellylemiss@goyette.biz,true,81850036,facebook
