first_name,last_name,email,is_a_seller,uid,provider
Jefferey,Ritchie,jefferey@dubuquebashirian.name,true,78362776,facebook
Enola,McCullough,enola@durganraynor.org,true,38429690,twitter
Phil,Schaefer,phil@davis.biz,true,52830465,github
Irvin,Nader,irvin@jaskolski.info,true,64711080,twitter
Delia,Senger,delia@hahn.io,true,63467639,twitter
Britney,Roob,britney@keeling.com,true,37189039,twitter
Louisa,Bradtke,louisa@kuvalis.com,true,82531892,github
Wilford,Pacocha,wilford@whitekozey.biz,true,98883752,facebook
Tom,Anderson,tom@conroy.net,true,54735306,facebook
Antwan,Gutkowski,antwan@damore.name,true,55508957,github
Alleen,Reynolds,alleen@lubowitzkreiger.biz,true,31810634,google
Elna,Fisher,elna@ohara.info,true,56553838,twitter
Monroe,Crooks,monroe@corkerymraz.biz,true,18379545,twitter
Saundra,Stokes,saundra@collinsmcdermott.com,true,43962091,google
Alphonse,Goyette,alphonse@bechtelar.net,true,51527374,twitter
Tom,Mraz,tom@sporer.info,true,98510799,google
Jeff,Upton,jeff@jacobs.io,true,14581675,facebook
Everett,Stracke,everett@mayertmccullough.com,true,47302457,github
Gregory,Davis,gregory@wehner.com,true,58651285,facebook
Stephania,Wintheiser,stephania@wuckert.info,true,50037127,github
