id,first_name,last_name,email,is_a_seller,uid,provider
0,Chong,Howell,chong@kelerwiegand.com,true,20709601,github
1,Joana,Herman,joana@bergnaumschneider.info,true,58668642,google
2,Rafael,Pfannerstill,rafael@lueilwitz.biz,true,64841236,twitter
3,Ryan,Kilback,ryan@purdy.co,true,62561938,twitter
4,Elmer,Conroy,elmer@stamm.net,true,52367329,github
5,Kenisha,Krajcik,kenisha@feilolson.net,true,45973000,facebook
6,Gaylord,Flatley,gaylord@hillsharvey.info,true,28816184,github
7,Samara,Thiel,samara@boylekoepp.io,true,57684579,twitter
8,Kesha,Nader,kesha@friesen.net,true,72429057,twitter
9,Sergio,Parisian,sergio@kutchgrimes.com,true,78847980,github
10,Debroah,Leannon,debroah@brekke.org,true,74021183,twitter
11,Xiomara,Bode,xiomara@windler.net,true,61198914,github
12,Eloisa,Quigley,eloisa@ritchie.net,true,79061442,facebook
13,Donte,Corkery,donte@goodwin.net,true,48434096,google
14,Dwain,Hayes,dwain@heathcotereinger.co,true,27006015,github
15,Toby,Blanda,toby@schimmelwiegand.name,true,19283342,google
16,Alfonso,Gutkowski,alfonso@kunzedickinson.biz,true,35596697,github
17,Jeramy,Cremin,jeramy@carroll.net,true,75209237,google
18,Mardell,Larson,mardell@dach.io,true,51402649,facebook
19,Ora,Wilderman,ora@walshnader.info,true,98693150,twitter
