user_id,address_id,card_number,expiration_date,cvv,card_type
4,6,984184075139239,2020-04-27,6221,AMEX
11,8,163933319784855,2019-04-13,6713,VISA
8,2,293787825170522,2019-02-24,6872,VISA
4,7,181958591035477,2020-03-05,4149,AMEX
15,4,249246554946043,2019-07-10,8497,AMEX
13,3,874328575622074,2018-12-24,2509,AMEX
1,17,272277514136481,2019-07-29,7915,VISA
17,7,567377138172289,2019-03-11,4833,VISA
8,11,315892181517753,2019-06-15,5630,AMEX
2,14,988073824321684,2019-08-15,4071,AMEX
12,16,853866569593112,2019-10-31,3673,VISA
9,8,752221513646732,2019-09-29,413,MASTERCARD
3,18,800800059904704,2019-12-19,5123,DISCOVER
6,16,975851094296772,2019-02-05,2332,VISA
6,20,343460273329572,2020-04-16,2726,VISA
18,15,744639922751714,2020-02-10,938,VISA
12,5,597955127465476,2019-02-09,8032,DISCOVER
8,8,188217976400620,2020-05-04,8617,AMEX
1,16,658519087762596,2019-05-21,4861,DISCOVER
14,7,494612616715391,2019-05-18,788,AMEX
