user_id,address_id,card_number,expiration_date,cvv,card_type
16,10,210595065512731,2019-09-20,735,AMEX
9,16,454004450246609,2019-05-01,4340,MASTERCARD
3,18,120977244362482,2020-04-26,2753,AMEX
8,10,451609903207443,2020-03-11,9890,VISA
3,5,224494507670806,2020-01-30,4223,MASTERCARD
20,5,550388145862968,2018-10-27,2264,DISCOVER
1,19,893584730656361,2019-05-23,4365,VISA
16,19,801239067883719,2019-07-23,4912,DISCOVER
15,8,204877374987075,2019-07-21,801,DISCOVER
11,6,719367311837429,2019-12-20,9779,MASTERCARD
9,3,664798843371984,2020-02-15,1106,DISCOVER
19,8,439255180363670,2019-11-02,5043,VISA
14,19,700508028510581,2018-12-05,2173,VISA
15,4,721612223531934,2020-05-27,4094,MASTERCARD
5,16,554417664207547,2020-02-24,4744,AMEX
19,11,923946359959796,2019-06-21,7613,DISCOVER
6,11,834567305842023,2019-02-03,9912,VISA
2,12,639130643670612,2020-04-10,1234,MASTERCARD
8,6,869181711324304,2019-06-06,5054,VISA
20,11,887742861909503,2018-11-25,8583,MASTERCARD
