user_id,address_id,card_number,expiration_date,cvv,card_type
17,15,559000724279021,2020-04-21,1421,DISCOVER
12,4,348325535795440,2020-01-20,3295,DISCOVER
11,11,363625621483546,2020-01-22,252,DISCOVER
9,14,607990473308839,2019-07-03,7026,AMEX
15,19,829152010998728,2019-11-30,695,DISCOVER
14,1,380575473003987,2020-05-06,5407,VISA
12,1,673443131792115,2019-12-09,8575,VISA
13,15,704152545917609,2018-12-18,4942,MASTERCARD
1,18,580603027127690,2019-03-08,7083,VISA
17,1,913695096858926,2018-11-18,5158,MASTERCARD
9,17,200465725722648,2019-08-08,406,VISA
13,9,139567177490819,2018-11-08,672,DISCOVER
14,11,873574875366790,2020-03-30,2868,VISA
2,4,987519436789398,2018-11-16,5310,DISCOVER
5,9,579278668670425,2019-11-12,2101,AMEX
2,14,695606999293223,2019-09-29,2136,AMEX
5,1,940460165424579,2019-02-20,1743,MASTERCARD
3,14,721438360429286,2019-05-29,1642,VISA
5,2,924511564232980,2018-12-19,3164,AMEX
17,9,217975905703229,2018-12-27,969,DISCOVER
