user_id,address_id,card_number,expiration_date,cvv,card_type
13,17,264519374092833,2019-08-10,2322,DISCOVER
17,4,204586078412228,2019-01-27,5831,DISCOVER
17,6,736403385904282,2018-12-31,5610,MASTERCARD
3,17,770458021406975,2020-05-22,5073,VISA
13,6,677648838751646,2019-08-24,2358,DISCOVER
19,11,490818025387776,2020-06-08,8558,DISCOVER
16,10,202018247320237,2019-07-10,8535,VISA
3,20,589542778533882,2019-04-17,2699,VISA
15,2,966926756040343,2019-02-09,8025,VISA
6,12,933754033847683,2019-05-19,3267,MASTERCARD
2,13,274731882032448,2019-11-03,8542,MASTERCARD
13,14,838093150011911,2019-01-12,3830,MASTERCARD
13,18,872026978608714,2018-10-20,8003,AMEX
16,3,960737051061717,2018-12-11,6768,DISCOVER
10,10,748441279980696,2019-06-25,8292,VISA
20,17,328015413610422,2019-06-01,2126,DISCOVER
12,2,113531796938913,2018-11-09,7352,AMEX
8,16,380520326872647,2019-06-16,7871,MASTERCARD
8,11,319755550997343,2020-04-27,5739,VISA
15,15,377596912765938,2018-10-21,6969,MASTERCARD
