user_id,address_id,card_number,expiration_date,cvv,card_type
5,19,648310350969462,2019-03-21,1699,VISA
4,2,864580070827161,2020-06-02,6811,VISA
15,20,808172804817563,2019-08-20,5901,AMEX
15,16,259211036110080,2019-07-20,2343,DISCOVER
17,19,592593981154352,2020-05-20,8690,MASTERCARD
13,7,465144674086463,2019-09-28,6260,MASTERCARD
14,2,323889356816708,2019-07-18,9237,VISA
11,9,994190517085571,2019-04-17,7309,VISA
8,13,890096716811943,2019-01-11,9899,MASTERCARD
5,15,319477663022404,2019-10-25,5624,AMEX
16,17,265566687666886,2019-08-05,2975,MASTERCARD
13,1,760737854449123,2019-05-20,8339,AMEX
20,6,280982471294632,2019-07-29,3359,MASTERCARD
2,20,566404910252770,2019-04-30,6907,AMEX
18,16,868738353152065,2020-04-04,3414,VISA
5,18,931999412440854,2019-01-13,2496,DISCOVER
12,17,362093968991114,2019-12-03,9312,AMEX
18,16,885111029073865,2018-10-30,7087,AMEX
15,17,631079298655678,2019-01-14,5120,AMEX
7,3,985811364391153,2018-11-10,8037,MASTERCARD
