user_id,address_id,card_number,expiration_date,cvv,card_type
10,14,904736797031269,2019-02-21,8806,DISCOVER
6,15,169894961515905,2020-04-27,7267,VISA
17,19,204613252452838,2019-01-29,1336,AMEX
15,12,204148913574399,2019-10-02,2433,MASTERCARD
9,3,387468130929733,2019-03-29,8319,DISCOVER
10,3,867136271009368,2019-01-29,5013,DISCOVER
3,14,556578306173906,2019-04-15,7949,MASTERCARD
12,15,978144424670769,2020-03-30,5286,AMEX
1,5,585458280969315,2019-07-18,4601,DISCOVER
19,2,541731004772713,2019-04-21,9486,MASTERCARD
8,16,936875227233542,2019-11-16,1648,AMEX
4,20,344798097149031,2019-03-19,8123,AMEX
18,20,758739591454169,2020-06-11,6920,AMEX
18,2,958703435669952,2019-11-03,6708,AMEX
2,15,141895814074827,2019-05-01,7138,DISCOVER
9,16,121056021746651,2019-03-01,8645,DISCOVER
20,10,784430534522277,2018-11-24,4850,DISCOVER
2,11,642300531659062,2020-04-05,1236,VISA
12,15,391965175184275,2020-03-12,5833,DISCOVER
18,4,513614779456477,2019-01-07,7599,AMEX
