user_id,address_id,card_number,expiration_date,cvv,card_type
13,17,236846532570652,2020-06-06,511,AMEX
17,8,467835288041434,2020-06-05,7239,VISA
16,6,939024794214630,2019-11-19,4568,VISA
18,2,598371578981945,2019-07-09,6518,AMEX
4,19,338563243064400,2019-01-23,806,MASTERCARD
16,9,974071517405832,2020-04-26,4087,VISA
2,4,469868308346081,2019-07-21,8654,MASTERCARD
8,19,706990697236449,2020-06-06,9255,AMEX
8,11,618202819390513,2019-11-22,9872,DISCOVER
17,19,888883443183437,2020-02-08,9024,VISA
2,2,498868917256494,2018-11-04,2007,AMEX
12,14,689287383481631,2019-08-31,9190,MASTERCARD
8,17,623660966699449,2019-10-29,8015,AMEX
10,9,669609468132750,2020-01-02,9905,DISCOVER
17,1,400680223687356,2020-01-27,9307,MASTERCARD
16,10,460731923436276,2019-07-18,4131,VISA
16,8,935884883862778,2019-12-01,2977,MASTERCARD
9,12,126598439339599,2020-02-04,7518,DISCOVER
16,20,292402280463242,2019-04-05,2098,AMEX
2,18,191633981499589,2020-03-20,7636,AMEX
