user_id,address_id,card_number,expiration_date,cvv,card_type
13,2,136004295744967,2019-09-22,8899,VISA
6,9,437634082350180,2019-04-12,1161,MASTERCARD
1,7,729118962559712,2019-12-22,2042,MASTERCARD
2,11,333145185620438,2018-10-20,8614,VISA
19,12,193340892448339,2019-11-10,7095,MASTERCARD
6,20,411432437849913,2019-01-03,3214,MASTERCARD
18,9,129279008849954,2019-02-13,5650,MASTERCARD
4,16,364836868045750,2020-03-08,2062,DISCOVER
8,13,476618075461035,2018-10-22,9106,AMEX
16,14,878846696455449,2020-05-28,4820,VISA
18,4,457894163497870,2019-03-14,1502,AMEX
1,11,711751080887442,2018-11-16,7801,DISCOVER
8,13,536623481320202,2019-05-10,6957,VISA
6,14,706725048401722,2020-02-02,8958,AMEX
6,18,353386808857996,2019-10-29,3412,VISA
18,10,942534400917203,2020-05-28,5364,AMEX
15,10,888435762278754,2020-02-10,8553,DISCOVER
8,2,364572905398328,2019-01-13,202,MASTERCARD
13,6,345244879929918,2020-01-28,1886,AMEX
7,10,918831439398480,2019-04-09,3572,MASTERCARD
