user_id,address_id,card_number,expiration_date,cvv,card_type
13,7,427099367665266,2020-03-04,4353,VISA
8,20,830435772128596,2020-05-09,8212,MASTERCARD
5,8,673558580893290,2019-11-21,1196,AMEX
4,14,154552544295855,2018-11-05,5131,DISCOVER
3,13,334292736451521,2018-11-10,2599,MASTERCARD
20,13,762312355158482,2019-09-10,8551,AMEX
2,20,286136129765318,2020-01-14,9065,MASTERCARD
12,9,413424480993915,2019-06-18,8092,DISCOVER
12,2,581774124541405,2020-01-24,9352,VISA
3,4,594383921798404,2019-11-27,6751,VISA
10,8,527424409952440,2019-07-05,4829,VISA
11,2,255462949658645,2020-06-07,5518,AMEX
16,14,491565540065556,2020-05-27,4159,VISA
4,13,279468384020846,2019-01-15,8603,DISCOVER
12,1,914070637653660,2018-10-28,3268,AMEX
2,2,403507336024870,2019-05-28,2135,VISA
8,3,785645231106298,2019-05-17,3942,DISCOVER
20,10,911587708433156,2020-01-07,4130,AMEX
15,18,202117420033741,2019-02-01,8233,VISA
3,2,329142624966634,2018-12-12,5698,VISA
