user_id,product_id,review,rating
13,3,reduces risk of artery blockage,1
15,8,prevents infection,2
17,16,suppresses muscle spasms,3
12,4,tranquilizing,5
11,19,suppresses appetite,3
1,9,reduces risk of artery blockage,3
1,19,suppresses muscle spasms,1
11,20,promotes bone growth,1
2,9,reduces risk of artery blockage,4
20,2,prevents infection,2
20,16,suppresses appetite,1
15,4,regulates function in the immune system,2
4,6,treats viral infections,3
15,11,treats viral infections,4
14,3,promotes bone growth,3
11,7,stimulates appetite,3
19,14,treats allergy symptoms,3
11,7,treats fungal infection,4
2,20,treats psoriasis,2
15,18,stimulates appetite,3
