user_id,product_id,review,rating
17,7,reduces contractions in the small intestines,2
11,4,treats viral infections,5
5,8,relieves anxiety,3
18,4,treats allergy symptoms,3
5,20,prevents infection,1
8,4,prevents infection,4
4,3,prevents infection,1
8,11,relieves congestion,1
5,19,relieves anxiety,5
9,6,reduces seizures and convulsion,2
10,10,cell protectant,1
12,17,stimulates appetite,2
6,19,regulates function in the immune system,4
5,5,reduces contractions in the small intestines,1
3,14,reduces seizures and convulsion,2
1,16,affects mental activity,4
14,5,kills or slows bacteria growth,4
5,3,treats fungal infection,3
16,5,stimulates function in the immune system,5
18,8,reduces contractions in the small intestines,3
