user_id,product_id,review,rating
6,9,reduces inflammation,3
17,17,prevents infection,5
12,16,regulates function in the immune system,3
14,15,stimulates function in the immune system,2
20,1,prevents infection,3
6,19,relieves pain,5
7,10,relieves anxiety,4
6,2,reduces vomiting and nausea,4
7,16,stimulates appetite,4
5,2,prevents stress,1
13,3,treats viral infections,4
10,8,treats psoriasis,2
4,12,suppresses muscle spasms,3
18,2,treats psoriasis,5
2,12,relieves congestion,1
9,5,relieves congestion,1
3,17,relieves congestion,4
7,7,regulates function in the immune system,1
5,14,reduces contractions in the small intestines,4
1,16,improves airflow to lungs,2
