user_id,product_id,review,rating
10,14,affects mental activity,2
2,13,cell protectant,2
5,4,reduces vomiting and nausea,2
10,4,regulates function in the immune system,2
6,4,reduces inflammation,1
20,3,reduces risk of artery blockage,5
3,10,reduces vomiting and nausea,3
6,1,regulates function in the immune system,2
3,16,promotes bone growth,3
14,1,inhibits cell growth in tumors/cancer cells,2
2,6,kills or slows bacteria growth,5
15,20,inhibits cell growth in tumors/cancer cells,5
9,10,suppresses appetite,3
9,11,tranquilizing,4
1,8,relieves anxiety,2
12,2,kills or slows bacteria growth,2
3,16,reduces risk of artery blockage,3
13,1,relieves anxiety,4
8,3,inhibits cell growth in tumors/cancer cells,4
20,20,aids sleep,1
