user_id,first_name,last_name,street,street_2,city,state,zip
5,Roberto,Rutherford,313 Jarod Ranch,Apt. 413,Daremouth,NM,30194
2,Albert,Beier,11415 Hahn Bypass,Apt. 475,North Cecilleburgh,MN,37027
1,Pete,Graham,33347 Marcelino Estate,Apt. 828,Kutchmouth,MS,64835
13,Phil,Jacobson,71136 Walsh Skyway,Apt. 336,Rolffort,MD,93793
18,Cyrstal,Marks,4017 Swaniawski Manor,Suite 218,Port Laneton,NE,24894
11,Dane,Luettgen,36375 Amina Locks,Suite 442,Kutchtown,HI,50360
15,Laraine,Ortiz,97842 Crona Drive,Suite 748,Galeshire,WY,20204
2,Fredrick,Lesch,946 Joan Ridges,Apt. 117,North Louisa,OK,77252
12,Felton,Smith,515 Lynelle Field,Apt. 546,New Keenantown,RI,61388
17,Jenny,Kunze,394 Feest Brook,Apt. 846,Rickieberg,WY,40169
9,Carmen,Rippin,510 Chantel Extension,Suite 872,Rennerport,CT,38322
12,Yasmine,Franecki,117 Dare Glens,Apt. 335,South Erikafort,OK,56306
7,Minh,Satterfield,57014 Barney Rue,Suite 546,O'Keefeside,WV,86228
4,Ollie,Towne,46463 Elicia Village,Suite 273,Dorianmouth,OH,87918
20,Jung,Padberg,5971 Stiedemann Landing,Suite 507,Port Lukeville,NY,69817
9,Jaime,Zemlak,6582 Cronin Ports,Suite 164,Simonisbury,CT,12078
2,Johnsie,Kautzer,821 Brendon Port,Apt. 452,Binsland,NV,68811
20,Deloris,Kohler,403 Corwin Underpass,Suite 280,Kuhicburgh,FL,25600
15,Norris,Stokes,239 Carroll Forks,Apt. 863,Jastberg,MN,86218
10,Kirby,Welch,7179 Lorraine Bridge,Suite 923,Ellisfurt,MI,54214
