user_id,first_name,last_name,street,street_2,city,state,zip
12,Marshall,Schoen,290 Eloy Circles,Apt. 383,East Dontemouth,PA,60916
7,Alaine,Kohler,807 Tristan Rue,Apt. 863,New Dontefurt,NM,94959
10,Cathy,Gaylord,90664 Sawayn Stravenue,Apt. 367,Port Farrah,GA,30471
6,Nereida,Muller,23232 Linwood Green,Apt. 597,Augustburgh,SC,80827
2,Joaquina,Farrell,60973 Josiah Bypass,Apt. 561,New Karri,MO,46130
15,Wally,Predovic,432 Ritchie Curve,Suite 405,West Francescoland,MD,55269
10,Shawanna,Kris,7676 Merry Canyon,Suite 270,Dewittport,OR,55897
18,Kurtis,Ebert,7619 Gislason Pines,Apt. 248,Port Orenville,UT,33071
20,Lena,O'Hara,84305 Gorczany Forest,Suite 190,New Marielmouth,WI,67439
9,Kareen,Thompson,8307 Haag Streets,Apt. 983,West Norrisfurt,DE,59692
15,Millicent,Auer,45135 Kip Turnpike,Apt. 269,West Colleen,MD,27598
14,Glenn,Kling,2512 Camellia Glen,Apt. 378,Glyndaview,ME,93515
18,Otis,Zemlak,72373 VonRueden Walk,Suite 547,Tieshaside,HI,29040
19,Luis,Towne,4910 Kuphal Crossing,Apt. 364,Port Clarettaland,IN,68823
20,Jennell,Hintz,197 Jaquelyn Port,Apt. 482,Port Kendaview,KS,91978
3,Gisela,Abernathy,498 Shonta Ports,Apt. 290,Spencertown,WA,20198
1,Moira,Bernhard,4364 Blick Park,Suite 461,New Agripina,KS,81967
14,Stewart,Deckow,463 Wunsch Crossroad,Apt. 592,West Hoyt,MS,50407
12,Noriko,Green,3866 Rosann Estate,Suite 771,Grahamville,AK,44567
10,Ollie,Schultz,425 Konopelski Street,Suite 419,North Shelton,UT,22032
