user_id,first_name,last_name,street,street_2,city,state,zip
4,Delilah,Renner,26674 Patti Squares,Suite 958,Lake Yon,ID,67172
2,Domonique,Shanahan,94412 Riley Trace,Apt. 677,Allenview,FL,40710
2,Kia,Tremblay,36388 Arthur Trafficway,Apt. 624,Deandrestad,MT,68994
15,Olen,Heaney,959 Anderson Roads,Apt. 797,Lake Chara,MT,18288
6,Jerry,Wolff,6025 Bednar Court,Apt. 712,Willmsborough,DE,67041
18,Alpha,Fahey,259 Will Common,Apt. 788,West My,IN,82754
16,Agustin,Stiedemann,2158 Kautzer Club,Apt. 697,North Johnny,MS,15027
2,Emogene,Jerde,6904 Hung Wells,Apt. 894,North Eldridgetown,CT,78208
8,Zoe,Braun,980 Armando Alley,Suite 778,East Tovamouth,NH,22619
4,Rachelle,Kuphal,2956 Asa Dale,Apt. 519,Lizzieville,NC,96566
2,Kyle,Medhurst,294 Spencer Camp,Suite 992,Ardisview,GA,29670
16,Sherwood,Zieme,839 Lucius Freeway,Suite 114,Isabellebury,MN,11208
12,Luigi,Lowe,96774 Nathanael Place,Apt. 531,Aundreafurt,MO,95713
15,Dreama,Lind,1997 Mack Circles,Suite 618,East Donna,MT,58457
12,Raphael,Shields,7327 Wanetta Isle,Suite 203,East Malcolm,WV,62529
13,Burl,Rau,33974 Christian Plain,Apt. 171,Hegmannview,MA,88479
10,Hilde,Maggio,1502 Swaniawski Oval,Suite 484,West Sharondamouth,OR,75299
19,Stefani,Franecki,466 Tim Shoal,Apt. 807,Colestad,MS,65025
5,Ronald,Nitzsche,31581 Kshlerin Forges,Apt. 578,Kristanville,NH,42933
20,Onie,Feeney,79640 Ciara Forge,Suite 306,Lake Jonah,IL,95721
