user_id,first_name,last_name,street,street_2,city,state,zip
0,Eldon,Harvey,eldon@sanford.net,true,29373747,github
1,Jenelle,Smith,jenelle@quitzon.info,true,94797559,facebook
2,Deon,Kohler,deon@vongerlach.io,true,16737480,twitter
3,Lindsey,Ledner,lindsey@westleannon.name,true,12414692,google
4,Reginald,Ankunding,reginald@beattyarmstrong.biz,true,48858642,facebook
5,Aja,Cartwright,aja@effertz.net,true,86183178,facebook
6,Arnold,Flatley,arnold@tillman.io,true,18022121,twitter
7,Lilly,Pagac,lilly@jenkinsbins.co,true,32016146,facebook
8,Alethea,Buckridge,alethea@wilkinsonkertzmann.com,true,58109602,twitter
9,Jerry,Prohaska,jerry@abernathytorphy.name,true,75431512,google
10,Shanti,Lakin,shanti@yosthalvorson.com,true,94144559,facebook
11,Joella,Osinski,joella@huels.com,true,17078238,google
12,Gino,Nicolas,gino@trantowfeeney.info,true,19536521,google
13,Clifton,Marquardt,clifton@runterice.co,true,19211335,twitter
14,Stacy,Kautzer,stacy@balistreri.biz,true,43708976,google
15,Bryon,Kemmer,bryon@hartmannpowlowski.biz,true,97731296,twitter
16,Joanie,Barton,joanie@mckenziegreenfelder.co,true,54696007,facebook
17,Tasha,Kautzer,tasha@boyer.co,true,40334908,google
18,Gwyneth,Funk,gwyneth@schadenzieme.com,true,83921968,twitter
19,Lilliam,Gottlieb,lilliam@lehner.org,true,53503709,facebook
