user_id,first_name,last_name,street,street_2,city,state,zip
2,Willetta,Larson,77635 Turcotte Drive,Suite 618,Heathcotefort,ME,95600
5,Leonel,Vandervort,885 Mayert Tunnel,Suite 553,Dallasburgh,NV,93544
8,Han,Bode,73483 Yan Heights,Apt. 974,Stanleychester,OR,54478
18,Edgar,Dickens,153 Runolfsson Plaza,Suite 610,Port Charmain,AZ,88048
18,Yasuko,King,77760 Kyra Hill,Suite 314,North Rosiaton,TN,99664
8,Valda,Hintz,261 Tammy Roads,Apt. 826,West Jamison,WI,57687
18,Saul,Jakubowski,58824 Cronin Stravenue,Apt. 211,Longside,NJ,38434
18,Lucien,Schaefer,697 Koss Crescent,Suite 407,Lake Wonda,WA,47818
6,Merrie,Corkery,86203 Kihn Stravenue,Apt. 317,Kochfurt,MI,95261
12,Consuelo,Reynolds,919 Brekke Dale,Suite 968,West Lincolnshire,LA,50445
7,Tommy,White,9375 Frances Green,Suite 849,West Mike,MD,75898
4,Luther,Goodwin,30166 King Ports,Suite 339,Shandaland,WA,84623
18,Hana,Gulgowski,917 Celsa Ford,Suite 313,Lake Son,OR,50068
4,Alane,Buckridge,39584 Eliza Mountain,Suite 178,Lake Tyronport,AK,78756
20,Lavon,Herman,91163 Fern Tunnel,Suite 808,Hettingerville,KY,16491
8,Lizbeth,Leuschke,8480 Rueben Pine,Apt. 863,Antoniamouth,MT,35008
20,Timothy,Hayes,57800 Gaston Track,Apt. 338,Coltonton,WI,32340
17,Earle,Weber,126 Langosh Mount,Apt. 862,Jeannieport,MT,61875
14,Trevor,Zemlak,66621 Maryam Mission,Apt. 942,West Hwa,MI,34601
6,Randall,Mann,20787 Conroy Station,Apt. 487,Claricehaven,NC,90807
