category,name,user_id,price_in_cents,description,quantity
soup,Huell Babineaux,3691,cell protectant,9
sheet,Skyler White,2514,treats psoriasis,3
gluten-free,Jane Margolis,3327,treats viral infections,2
long,Walter White Jr.,3387,treats viral infections,4
short,Gustavo Fring,2427,affects mental activity,5
soup,Jack Welker,3201,reduces risk of artery blockage,13
shell,Christian 'Combo' Ortega,763,suppresses appetite,1
short,Gustavo Fring,2294,treats viral infections,20
gluten-free,George Merkert,2720,protects against nervous system degeneration,18
soup,George Merkert,1384,treats fungal infection,3
shell,Jane Margolis,1361,does not affect mental activity,7
sheet,Carmen Molina,4033,reduces risk of artery blockage,5
long,Steven Gomez,3570,relieves pain,19
short,Brandon 'Badger' Mayhew,2100,relieves congestion,13
short,The Cousins,3043,cell protectant,8
long,Victor,3300,reduces blood sugar levels,7
long,Gustavo Fring,3875,suppresses appetite,13
filled,Mrs Pinkman,2148,aids sleep,12
shell,Mike Ehrmantraut,2013,reduces seizures and convulsion,10
filled,Tomás Cantillo,4602,stimulates appetite,17
