category,name,user_id,price_in_cents,description,quantity
filled,Callentani,19,3187,relieves pain,8
sheet,Cappalini,18,2738,cell protectant,17
sheet,Ditalini,10,3485,prevents infection,4
long,Elbow,2,1865,regulates function in the immune system,4
filled,Farfalle,12,4636,protects against nervous system degeneration,1
short,Fettuccine,20,2958,relieves anxiety,9
long,Gemelli,2,1219,treats fungal infection,2
gluten-free,Gluten-free Shells,18,1408,reduces blood sugar levels,16
gluten-free,Jumbo Shells,19,4538,suppresses appetite,16
filled,Lasagna,18,2046,promotes bone growth,7
long,manicotti,12,2858,regulates function in the immune system,13
gluten-free,medium_shells,9,3518,kills or slows bacteria growth,6
sheet,orzo,1,2359,tranquilizing,17
long,pappardelle,20,3350,reduces blood sugar levels,15
short,pastina,10,1476,prevents stress,18
soup,Penne,20,1199,relieves congestion,2
sheet,Ravioli,16,2251,treats fungal infection,11
long,Rotini,20,4500,prevents stress,8
soup,Spaghetti,13,583,promotes bone growth,7
short,Tortellini,2,650,does not affect mental activity,18
