category,name,user_id,price_in_cents,description,quantity
shell,callentani,3,391,reduces contractions in the small intestines,10
filled,cappalini,16,2880,treats allergy symptoms,15
short,ditalini,3,968,treats viral infections,12
short,elbow,14,4389,reduces vomiting and nausea,9
filled,farfalle,16,3087,treats psoriasis,3
filled,fettuccine,13,4351,relieves anxiety,5
soup,gemelli,5,1436,treats viral infections,13
shell,gluten free shells,3,4937,protects against nervous system degeneration,6
shell,large shells,10,2027,relieves congestion,6
gluten-free,lasagna,13,3433,tranquilizing,16
long,manicotti,12,4853,relieves pain,12
short,medium_shells,17,4128,relieves anxiety,4
long,orzo,7,194,reduces contractions in the small intestines,16
sheet,pappardelle,9,1865,treats fungal infection,18
short,pastina,1,4862,suppresses muscle spasms,15
short,penne,18,112,does not affect mental activity,13
sheet,ravioli,6,675,does not affect mental activity,9
shell,rotini,9,1850,treats allergy symptoms,19
soup,spaghetti,7,1916,suppresses appetite,8
soup,tortellini,3,4723,prevents infection,12
