category,name,user_id,price_in_cents,description,quantity,image_url
sheet,Callentani,18,3900,reduces vomiting and nausea,5,/images/pasta1.jpg
soup,Cappalini,2,2754,relieves congestion,11,/images/pasta2.jpg
gluten-free,Ditalini,14,4166,aids sleep,20,/images/pasta3.jpg
soup,Elbow,8,3241,aids sleep,3,/images/pasta4.jpg
short,Farfalle,19,1629,tranquilizing,19,/images/pasta5.jpg
soup,Fettuccine,10,2060,kills or slows bacteria growth,10,/images/pasta6.jpg
sheet,Gemelli,7,1744,reduces blood sugar levels,16,/images/pasta7.jpg
gluten-free,Gluten-free Shells,18,1040,treats psoriasis,14,/images/pasta8.jpg
long,Jumbo Shells,1,1914,treats psoriasis,18,/images/pasta9.jpg
sheet,Lasagna,10,2979,suppresses appetite,20,/images/pasta10.jpg
short,manicotti,13,4794,tranquilizing,13,/images/pasta11.jpg
soup,medium_shells,4,3194,treats allergy symptoms,5,/images/pasta12.jpg
filled,orzo,10,2275,reduces contractions in the small intestines,11,/images/pasta13.jpg
sheet,pappardelle,13,3124,inhibits cell growth in tumors/cancer cells,13,/images/pasta14.jpg
short,pastina,10,617,inhibits cell growth in tumors/cancer cells,19,/images/pasta15.jpg
long,Penne,11,1333,reduces vomiting and nausea,14,/images/pasta16.jpg
sheet,Ravioli,20,4493,regulates function in the immune system,11,/images/pasta17.jpg
filled,Rotini,18,2851,reduces vomiting and nausea,14,/images/pasta18.jpg
gluten-free,Spaghetti,4,4295,reduces contractions in the small intestines,19,/images/pasta19.jpg
sheet,Tortellini,1,4165,suppresses appetite,11,/images/pasta20.jpg
