category,name,user_id,price_in_cents,description,quantity,image_url
short,Callentani,18,235,reduces blood sugar levels,17,/images/callentani.jpg
long,Capellini,12,500,cell protectant,20,/images/capellini.jpg
soup,Ditalini,20,538,reduces inflammation,7,/images/ditalini.jpg
short,Elbow,9,254,reduces inflammation,8,/images/elbow.jpg
short,Farfalle,9,400,tranquilizing,9,/images/farfalle.jpg
long,Fettuccine,7,619,aids sleep,8,/images/fettuccine.jpg
short,Gemelli,14,333,inhibits cell growth in tumors/cancer cells,16,/images/gemelli.jpg
shell,Gluten-free Shells,4,198,relieves pain,3,/images/gluten-free.jpg
shell,Jumbo Shells,11,150,tranquilizing,13,/images/large-shell.jpg
sheet,Lasagna,4,169,regulates function in the immune system,10,/images/lasagna.jpg
filled,Manicotti,18,551,stimulates appetite,10,/images/manicotti.jpg
shell,Medium Shells,8,245,cell protectant,4,/images/medium-shell.jpg
soup,Orzo,11,355,stimulates function in the immune system,5,/images/orzo.jpg
long,Pappardelle,18,331,treats fungal infection,12,/images/pappardelle.jpg
soup,Pastina,4,440,promotes bone growth,18,/images/pastina.jpg
short,Penne,20,442,stimulates function in the immune system,2,/images/penne.jpg
filled,Ravioli,8,622,treats depression,19,/images/ravioli.jpg
short,Rotini,20,650,relieves anxiety,19,/images/rotini.jpg
long,Spaghetti,11,417,treats viral infections,18,/images/spaghetti.jpg
filled,Tortellini,18,440,treats fungal infection,13,/images/tortellini.jpg
