category,name,user_id,price_in_cents,description,quantity
sheet,Ultra Firelord X,5,4632,Cheating is the gift man gives himself.,74
filled,General Two-Face,5,3745,"To alcohol! The cause of, and solution to, all of life's problems.",62
sheet,Elongated Man of Hearts,2,1846,"Books are useless! I only ever read one book, To Kill A Mockingbird, and it gave me absolutely no insight on how to kill mockingbirds!",49
soup,Blizzard the Hunter,14,3675,Kill my boss? Do I dare live out the American dream?,15
soup,Maxima,6,4796,"When will I learn? The answers to life’s problems aren’t at the bottom of a bottle, they’re on TV!",18
shell,Giant Redeemer,9,1644,"If you pray to the wrong god, you might just make the right one madder and madder.",11
shell,Illustrious Star-Lord Machine,3,2519,That's it! You people have stood in my way long enough. I'm going to clown college!,48
short,Cyborg Doc Samson,5,1426,"Trust me, Bart, it's better to walk in on both your parents than on just one of them.",13
short,Ultra Buffy Strike,7,1469,"I'm not normally a praying man, but if you're up there, please save me, Superman!",7
filled,Magus,16,4682,It takes two to lie: one to lie and one to listen.,46
short,Evilhawk,16,3604,"Sorry, Mom, the mob has spoken.",43
short,Captain Brother Voodoo,16,4707,"Books are useless! I only ever read one book, To Kill A Mockingbird, and it gave me absolutely no insight on how to kill mockingbirds!",4
short,Dark Thunderbird Dragon,16,4189,"Son, if you really want something in this life, you have to work for it. Now quiet! They're about to announce the lottery numbers.",98
shell,Magnificent Magog,3,2524,It takes two to lie: one to lie and one to listen.,26
long,Green Hulk Ivy,13,3663,It takes two to lie: one to lie and one to listen.,73
filled,Naruto Uzumaki,5,4543,Life is just one crushing defeat after another until you just wish Flanders was dead.,25
soup,Speedy IX,2,1893,D'oh!,45
long,Ultra Destroyer,16,2866,"Oh, loneliness and cheeseburgers are a dangerous mix.",88
short,Mr Maverick the Hunter,12,2226,"If you pray to the wrong god, you might just make the right one madder and madder.",13
sheet,Gardner II,18,1386,D'oh!,97
