category,name,user_id,price_in_cents,description,quantity,image_url
short,Callentani,9,280,treats allergy symptoms,6,/images/pasta1.jpg
long,Cappalini,14,1860,cell protectant,3,/images/pasta2.jpg
soup,Ditalini,4,3611,prevents infection,20,/images/pasta3.jpg
short,Elbow,18,2951,treats fungal infection,9,/images/pasta4.jpg
short,Farfalle,1,2871,stimulates function in the immune system,3,/images/pasta5.jpg
long,Fettuccine,11,3785,treats viral infections,8,/images/pasta6.jpg
short,Gemelli,12,3517,reduces risk of artery blockage,18,/images/pasta7.jpg
short,Gluten-free Shells,16,1179,tranquilizing,12,/images/pasta8.jpg
short,Jumbo Shells,15,3417,reduces risk of artery blockage,7,/images/pasta9.jpg
sheet,Lasagna,17,3859,promotes bone growth,2,/images/pasta10.jpg
filled,manicotti,10,1468,inhibits cell growth in tumors/cancer cells,16,/images/pasta11.jpg
short,medium_shells,16,288,suppresses muscle spasms,6,/images/pasta12.jpg
soup,orzo,6,2054,reduces inflammation,12,/images/pasta13.jpg
long,pappardelle,12,4292,reduces blood sugar levels,7,/images/pasta14.jpg
short,pastina,4,414,inhibits cell growth in tumors/cancer cells,9,/images/pasta15.jpg
short,Penne,19,4635,reduces blood sugar levels,16,/images/pasta16.jpg
filled,Ravioli,17,3129,does not affect mental activity,9,/images/pasta17.jpg
short,Rotini,10,659,reduces inflammation,3,/images/pasta18.jpg
long,Spaghetti,6,4578,reduces risk of artery blockage,20,/images/pasta19.jpg
filled,Tortellini,19,3475,prevents infection,11,/images/pasta20.jpg
